,Dim1,Dim2,latent_index,cluster
0,-6.174739837646484,54.18665313720703,30440.0,4.0
1,22.39508056640625,-24.06943702697754,29070.0,8.0
2,38.028465270996094,-33.352874755859375,17906.0,8.0
3,-22.980815887451172,39.027400970458984,20966.0,4.0
4,39.43024444580078,-52.868045806884766,28680.0,2.0
5,14.260746002197266,-39.18870544433594,16939.0,8.0
6,-2.4487056732177734,54.209564208984375,13566.0,4.0
7,1.1820372343063354,22.732919692993164,3145.0,10.0
8,39.343048095703125,-38.89994812011719,14705.0,8.0
9,44.33047103881836,0.7871243953704834,24591.0,6.0
10,-37.3278923034668,36.0590705871582,33635.0,0.0
11,29.908231735229492,-37.58659744262695,34749.0,8.0
12,3.5819320678710938,-13.762415885925293,38229.0,2.0
13,3.400926113128662,44.87145233154297,9532.0,10.0
14,21.043548583984375,15.025574684143066,14163.0,5.0
15,37.085941314697266,-42.97535705566406,33765.0,8.0
16,-33.49584197998047,11.926685333251953,42520.0,3.0
17,51.152076721191406,8.165433883666992,43678.0,6.0
18,36.9210205078125,-52.0731315612793,41074.0,2.0
19,-10.519865989685059,33.6016960144043,35189.0,10.0
20,48.35012435913086,3.9488654136657715,2000.0,6.0
21,41.347259521484375,5.833630561828613,5354.0,6.0
22,10.622782707214355,-16.327417373657227,865.0,7.0
23,-19.419755935668945,62.10456085205078,1386.0,4.0
24,9.630777359008789,33.352989196777344,5338.0,6.0
25,-11.067957878112793,43.79012680053711,19534.0,10.0
26,27.54691505432129,-12.046092987060547,32233.0,7.0
27,-15.078865051269531,-8.676880836486816,17007.0,5.0
28,-20.110002517700195,41.873653411865234,29421.0,10.0
29,31.899181365966797,7.157985687255859,26884.0,6.0
30,46.88204574584961,11.351791381835938,38849.0,6.0
31,-33.04351043701172,9.572124481201172,21662.0,3.0
32,6.912598133087158,-41.19853973388672,34985.0,8.0
33,33.390621185302734,-34.208580017089844,36977.0,8.0
34,19.815914154052734,-32.986610412597656,12016.0,2.0
35,10.691329956054688,-8.829870223999023,7724.0,2.0
36,11.175929069519043,-22.87803077697754,9760.0,2.0
37,10.621573448181152,10.075509071350098,6826.0,7.0
38,28.568572998046875,-26.31216049194336,27113.0,8.0
39,-17.516021728515625,46.45244598388672,40522.0,1.0
40,-10.030994415283203,-39.46004104614258,43855.0,3.0
41,23.511306762695312,-8.895241737365723,30471.0,5.0
42,7.593808174133301,-41.12178421020508,43032.0,8.0
43,-9.075031280517578,19.93805694580078,29531.0,10.0
44,-32.297908782958984,-16.39761734008789,31274.0,0.0
45,14.401274681091309,-7.3028411865234375,35044.0,7.0
46,8.62030029296875,-10.465165138244629,16644.0,7.0
47,1.1311825513839722,-32.1119499206543,20931.0,5.0
48,-37.170658111572266,-9.978914260864258,43102.0,5.0
49,5.909741401672363,0.13363060355186462,8147.0,7.0
50,-26.878292083740234,4.0820794105529785,23957.0,10.0
51,53.665767669677734,5.398122310638428,30849.0,6.0
52,-12.1812105178833,65.24465942382812,4949.0,1.0
53,8.607940673828125,18.69333839416504,42419.0,4.0
54,-0.7021421790122986,-31.78211212158203,24226.0,8.0
55,6.66323709487915,-10.358452796936035,9176.0,8.0
56,-12.015426635742188,53.306270599365234,31.0,1.0
57,-3.489698648452759,48.04239273071289,41516.0,10.0
58,14.112451553344727,20.75531578063965,39396.0,7.0
